protein_group,LH_ratio,Run
HUMAN_P49006;P49006,1.7855456501205635,3_2
HUMAN_P49247;P49247,1.8400359575624612,3_2
HUMAN_P49327;P49327,1.064923500413002,3_2
HUMAN_P49750;P49750,1.1619973133569723,3_2
HUMAN_P49768;P49768,1.5377894768820577,3_2
HUMAN_P49848;P49848,0.9071501029217942,3_2
HUMAN_P49902;P49902,4.593474419627226,3_2
HUMAN_P49916;P49916,0.6256765386776357,3_2
HUMAN_P50416;P50416,0.5945300222821754,3_2
HUMAN_P50750;P50750,1.8727339413362565,3_2
HUMAN_P50851;P50851,2.0219212240990645,3_2
HUMAN_P51452;P51452,1.8035998313494035,3_2
HUMAN_P51608;P51608,0.9937807566795888,3_2
HUMAN_P51788;P51788,0.21030154207830207,3_2
HUMAN_P51957;P51957,1.254224377943932,3_2
HUMAN_P52739;P52739,2.295847765031484,3_2
HUMAN_P53041;P53041,1.2328297298511424,3_2
HUMAN_P53618;P53618,2.565788541726175,3_2
HUMAN_P54098;P54098,1.3479570885151406,3_2
HUMAN_P54619;P54619,2.318350376446792,3_2
HUMAN_P54802;P54802,13.214540742873599,3_2
HUMAN_P54886;P54886,13.493429894680904,3_2
HUMAN_P55036;P55036,2.418142203226977,3_2
HUMAN_P55060;P55060,1.008977165217683,3_2
HUMAN_P55084;P55084,1.8054460405051238,3_2
HUMAN_P55196;P55196,0.44785828946659867,3_2
HUMAN_P55263;P55263,1.2624242130604648,3_2
HUMAN_P55268;P55268,1.3619000715219218,3_2
HUMAN_P56182;P56182,1.2493318468363732,3_2
HUMAN_P56945;P56945,2.113050664720121,3_2
HUMAN_P57740;P57740,1.6506324125479728,3_2
HUMAN_P58107;P58107,1.305311873416197,3_2
HUMAN_P61201;P61201,1.64188142693919,3_2
HUMAN_P61764;P61764,0.8631272880534061,3_2
HUMAN_P62258;P62258,1.5084483655774414,3_2
HUMAN_P62851;P62851,1.383115158782346,3_2
HUMAN_P62910;P62910,1.5035984699058609,3_2
HUMAN_P62995;P62995,1.8352866444021718,3_2
HUMAN_P78318;P78318,2.548084892794283,3_2
HUMAN_P78346;P78346,1.8846919697936935,3_2
HUMAN_P78371;P78371,1.6255190508426427,3_2
HUMAN_P78527;P78527,1.6602974329709703,3_2
HUMAN_P78549;P78549,4.446636798425585,3_2
HUMAN_P78563;P78563,1.8863736758113958,3_2
HUMAN_P80303;P80303,2.1149600395749752,3_2
HUMAN_P85037;P85037,1.730325492549424,3_2
HUMAN_P98172;P98172,0.47373461057089056,3_2
HUMAN_P98194;P98194,4.055510382407554,3_2
HUMAN_P98196;P98196,0.6749164490261195,3_2
HUMAN_Q01780;Q01780,1.6269895613804888,3_2
HUMAN_Q01813;Q01813,1.1157069297535829,3_2
HUMAN_Q01844;Q01844,1.602351497607952,3_2
HUMAN_Q02083;Q02083,4.395513621443788,3_2
HUMAN_Q02952;Q02952,1.5755761222643794,3_2
HUMAN_Q03001;Q03001,3.3468153570403687,3_2
HUMAN_Q03252;Q03252,2.0576609289438275,3_2
HUMAN_Q04637;Q04637,1.665084079997658,3_2
HUMAN_Q05086;Q05086,2.4587648309443795,3_2
HUMAN_Q05655;Q05655,2.66973423022158,3_2
HUMAN_Q07864;Q07864,0.9202615209700148,3_2
HUMAN_Q08211;Q08211,1.5625396289283275,3_2
HUMAN_Q08357;Q08357,1.1408475643346183,3_2
HUMAN_Q08378;Q08378,2.6355446713173136,3_2
HUMAN_Q08379;Q08379,2.2817808885901685,3_2
HUMAN_Q0VDF9;Q0VDF9,0.8123547087961468,3_2
HUMAN_Q10471;Q10471,3.083439085450371,3_2
HUMAN_Q10570;Q10570,3.1277127240668587,3_2
HUMAN_Q12788;Q12788,1.7573253898481576,3_2
HUMAN_Q12872;Q12872,3.4841832369463046,3_2
HUMAN_Q12888;Q12888,2.102358155882224,3_2
HUMAN_Q12929;Q12929,1.6339415716879082,3_2
HUMAN_Q12959;Q12959,0.7095480716355959,3_2
HUMAN_Q13049;Q13049,1.7253173993074902,3_2
HUMAN_Q13123;Q13123,1.280422495088297,3_2
HUMAN_Q13144;Q13144,1.1437088186542683,3_2
HUMAN_Q13155;Q13155,2.6283379377199148,3_2
HUMAN_Q13206;Q13206,1.0493619263819736,3_2
HUMAN_Q13217;Q13217,1.8488360628238836,3_2
HUMAN_Q13356;Q13356,2.4567215111783,3_2
HUMAN_Q13362;Q13362,1.2528227575567226,3_2
HUMAN_Q13435;Q13435,1.9642248752378328,3_2
HUMAN_Q13439;Q13439,0.8835752841329882,3_2
HUMAN_Q13444;Q13444,1.9224780031556052,3_2
HUMAN_Q13470;Q13470,4.4857776331119235,3_2
HUMAN_Q13671;Q13671,1.9989405235249411,3_2
HUMAN_Q13751;Q13751,1.0192968935710836,3_2
HUMAN_Q13813;Q13813,1.55185253715134,3_2
HUMAN_Q13895;Q13895,0.8543678978065378,3_2
HUMAN_Q13952;Q13952,0.2650295366446694,3_2
HUMAN_Q14008;Q14008,1.406206402238844,3_2
HUMAN_Q14126;Q14126,1.3523542771726906,3_2
HUMAN_Q14147;Q14147,0.7266379874304904,3_2
HUMAN_Q14191;Q14191,1.8931840938956184,3_2
HUMAN_Q14195;Q14195,1.8583398585311746,3_2
HUMAN_Q14204;Q14204,1.547199424142814,3_2
HUMAN_Q14498;Q14498,5.084266626564805,3_2
HUMAN_Q14554;Q14554,1.9255501669048407,3_2
HUMAN_Q14573;Q14573,2.3812197378427236,3_2
HUMAN_Q14676;Q14676,1.3105564153124176,3_2
HUMAN_Q14683;Q14683,1.063528986826906,3_2
HUMAN_Q14692;Q14692,4.218856062053923,3_2
HUMAN_Q14974;Q14974,1.441629169021273,3_2
HUMAN_Q14978;Q14978,1.2802065766948016,3_2
HUMAN_Q14980;Q14980,1.6208638170615892,3_2
HUMAN_Q15021;Q15021,1.2774236679288296,3_2
HUMAN_Q15024;Q15024,1.223813983523662,3_2
HUMAN_Q15032;Q15032,1.8122771570214427,3_2
HUMAN_Q15042;Q15042,1.399849667253399,3_2
HUMAN_Q15057;Q15057,1.5278920472384512,3_2
HUMAN_Q15075;Q15075,2.785642317361252,3_2
HUMAN_Q15102;Q15102,2.918227330861021,3_2
HUMAN_Q15120;Q15120,0.8418461446334566,3_2
HUMAN_Q15131;Q15131,3.8242619365812174,3_2
HUMAN_Q15149;Q15149,1.941020176394947,3_2
HUMAN_Q15181;Q15181,2.470337604908632,3_2
HUMAN_Q15233;Q15233,1.722437430307912,3_2
HUMAN_Q15293;Q15293,1.6613526220065444,3_2
HUMAN_Q15554;Q15554,1.4450547664257058,3_2
HUMAN_Q15583;Q15583,2.0701092526767995,3_2
HUMAN_Q15596;Q15596,0.5296836880822103,3_2
HUMAN_Q15652;Q15652,1.2509297306524576,3_2
HUMAN_Q15751;Q15751,2.4125206839681788,3_2
HUMAN_Q15814;Q15814,1.4779609036994281,3_2
HUMAN_Q15833;Q15833,1.7433813209607265,3_2
HUMAN_Q15907;Q15907,3.138767134204654,3_2
HUMAN_Q16566;Q16566,1.6641745469235905,3_2
HUMAN_Q16643;Q16643,2.253317589163644,3_2
HUMAN_Q16891;Q16891,1.6263604398602838,3_2
HUMAN_Q17R98;Q17R98,0.6403993778563951,3_2
HUMAN_Q1ED39;Q1ED39,1.0820822010453397,3_2
HUMAN_Q1KMD3;Q1KMD3,1.9136268950931523,3_2
HUMAN_Q29RF7;Q29RF7,1.8771929194488195,3_2
HUMAN_Q2M3G4;Q2M3G4,0.5558027808461767,3_2
HUMAN_Q2NKX8;Q2NKX8,0.9565337445525759,3_2
HUMAN_Q2TAY7;Q2TAY7,0.6582382225115717,3_2
HUMAN_Q32P44;Q32P44,1.559557786085102,3_2
HUMAN_Q3ZAQ7;Q3ZAQ7,1.777300741921589,3_2
HUMAN_Q4KMP7;Q4KMP7,6.60779113387923,3_2
HUMAN_Q53GS7;Q53GS7,0.48801960993228033,3_2
HUMAN_Q53H12;Q53H12,5.861504959745007,3_2
HUMAN_Q53H96;Q53H96,1.39067707644603,3_2
HUMAN_Q562E7;Q562E7,0.8774280231974141,3_2
HUMAN_Q5HYK3;Q5HYK3,1.1767715725194858,3_2
HUMAN_Q5JRA6;Q5JRA6,0.5491861764142738,3_2
HUMAN_Q5JSZ5;Q5JSZ5,2.103627424892593,3_2
HUMAN_Q5JTH9;Q5JTH9,0.809075697172967,3_2
HUMAN_Q5JTZ9;Q5JTZ9,3.420971127622409,3_2
HUMAN_Q5RI15;Q5RI15,1.2318905044553663,3_2
HUMAN_Q5SRE5;Q5SRE5,2.2005127564982767,3_2
HUMAN_Q5T160;Q5T160,1.0054595766726655,3_2
HUMAN_Q5T5U3;Q5T5U3,0.6002521590825761,3_2
HUMAN_Q5T653;Q5T653,3.2924491452851217,3_2
HUMAN_Q5T6F2;Q5T6F2,1.3023298744221576,3_2
HUMAN_Q5TC82;Q5TC82,1.3909515902414102,3_2
HUMAN_Q5VSL9;Q5VSL9,0.5533693218641371,3_2
HUMAN_Q5VTQ0;Q5VTQ0,2.846141814328673,3_2
HUMAN_Q5VTR2;Q5VTR2,1.0871132487421464,3_2
HUMAN_Q5VWC4;Q5VWC4,2.0553187158414064,3_2
HUMAN_Q5VZL5;Q5VZL5,0.5385470873461078,3_2
HUMAN_Q66K74;Q66K74,2.7565223256574924,3_2
HUMAN_Q68CQ4;Q68CQ4,1.7912446223733451,3_2
HUMAN_Q68DK7;Q68DK7,0.7636060336050094,3_2
HUMAN_Q68EM7;Q68EM7,1.0167919300206107,3_2
HUMAN_Q69YQ0;Q69YQ0,2.544672093398509,3_2
HUMAN_Q6ICG6;Q6ICG6,3.0861383850616506,3_2
HUMAN_Q6JQN1;Q6JQN1,2.798821412740662,3_2
HUMAN_Q6NXR4;Q6NXR4,1.8358747204678936,3_2
HUMAN_Q6P1J9;Q6P1J9,2.9137517055094193,3_2
HUMAN_Q6P2E9;Q6P2E9,1.038667670236595,3_2
HUMAN_Q6P2Q9;Q6P2Q9,1.7796943218995083,3_2
HUMAN_Q6PD74;Q6PD74,4.7430402341002305,3_2
HUMAN_Q6PGP7;Q6PGP7,1.6640118089348084,3_2
HUMAN_Q6PK04;Q6PK04,1.701038028551083,3_2
HUMAN_Q6STE5;Q6STE5,2.994824263665632,3_2
HUMAN_Q6XQN6;Q6XQN6,10.685848093391805,3_2
HUMAN_Q6Y1H2;Q6Y1H2,1.3866761155261198,3_2
HUMAN_Q6Y7W6;Q6Y7W6,8.017102940295189,3_2
HUMAN_Q6YHU6;Q6YHU6,1.4862930687759754,3_2
HUMAN_Q6ZMI0;Q6ZMI0,2.577940360096127,3_2
HUMAN_Q709C8;Q709C8,10.081640914918022,3_2
HUMAN_Q709F0;Q709F0,1.2416903669324586,3_2
HUMAN_Q70CQ2;Q70CQ2,0.4533323621531065,3_2
HUMAN_Q71SY5;Q71SY5,0.7042788506248062,3_2
HUMAN_Q7KZF4;Q7KZF4,1.8434791538005628,3_2
HUMAN_Q7L2J0;Q7L2J0,1.2552588024825917,3_2
HUMAN_Q7Z3D6;Q7Z3D6,1.5111349049211316,3_2
HUMAN_Q7Z3J2;Q7Z3J2,1.9760678393147968,3_2
HUMAN_Q7Z406;Q7Z406,1.264275950300422,3_2
HUMAN_Q7Z417;Q7Z417,4.554798937227762,3_2
HUMAN_Q7Z449;Q7Z449,2.5184817033288582,3_2
HUMAN_Q7Z478;Q7Z478,2.7652357890687576,3_2
HUMAN_Q7Z5L9;Q7Z5L9,1.372705084843964,3_2
HUMAN_Q7Z6E9;Q7Z6E9,0.475050074855928,3_2
HUMAN_Q7Z6I8;Q7Z6I8,0.7552109136172827,3_2
HUMAN_Q7Z6Z7;Q7Z6Z7,0.6752043644341597,3_2
HUMAN_Q86TM6;Q86TM6,0.928687423284015,3_2
HUMAN_Q86U90;Q86U90,1.658780431717023,3_2
HUMAN_Q86UK7;Q86UK7,1.6766281592718149,3_2
HUMAN_Q86UP2;Q86UP2,1.8073117715862692,3_2
HUMAN_Q86V81;Q86V81,1.6059551147036635,3_2
HUMAN_Q86VP6;Q86VP6,1.7088938450525446,3_2
HUMAN_Q86X29;Q86X29,0.6656609586709334,3_2
HUMAN_Q86XP3;Q86XP3,1.622956306428222,3_2
HUMAN_Q86XX4;Q86XX4,0.6865081073612654,3_2
HUMAN_Q86Y07;Q86Y07,2.296457143778832,3_2
HUMAN_Q86Y79;Q86Y79,2.359399199372848,3_2
HUMAN_Q8IUC4;Q8IUC4,2.946307163466931,3_2
HUMAN_Q8IUD2;Q8IUD2,1.9897396073893414,3_2
HUMAN_Q8IVM0;Q8IVM0,1.498723633300134,3_2
HUMAN_Q8IVP5;Q8IVP5,0.8827220614425646,3_2
HUMAN_Q8IVT2;Q8IVT2,2.959770476379745,3_2
HUMAN_Q8IXK2;Q8IXK2,1.5390460320947748,3_2
HUMAN_Q8IXZ2;Q8IXZ2,3.648026001338304,3_2
HUMAN_Q8IY81;Q8IY81,1.8068914930611697,3_2
HUMAN_Q8IYS1;Q8IYS1,0.4992635797842875,3_2
HUMAN_Q8IYS2;Q8IYS2,2.443724965801899,3_2
HUMAN_Q8IZ83;Q8IZ83,0.1382854053094369,3_2
HUMAN_Q8N1G4;Q8N1G4,1.289501556326279,3_2
HUMAN_Q8N201;Q8N201,1.2946419309906743,3_2
HUMAN_Q8N3D4;Q8N3D4,1.2354521219030514,3_2
HUMAN_Q8N461;Q8N461,0.2001694160098129,3_2
HUMAN_Q8N4T8;Q8N4T8,1.0584478273482567,3_2
HUMAN_Q8N5M9;Q8N5M9,2.851417076563884,3_2
HUMAN_Q8N8S7;Q8N8S7,1.6528506517373447,3_2
HUMAN_Q8N9M1;Q8N9M1,3.5574501566834824,3_2
HUMAN_Q8N9Z2;Q8N9Z2,0.5390995986848723,3_2
HUMAN_Q8NB49;Q8NB49,0.31726453675322625,3_2
HUMAN_Q8NDA8;Q8NDA8,1.8600589853199456,3_2
HUMAN_Q8NDI1;Q8NDI1,1.3787939924623174,3_2
HUMAN_Q8NE71;Q8NE71,1.2478141273924586,3_2
HUMAN_Q8NEG4;Q8NEG4,1.782834019593923,3_2
HUMAN_Q8NF37;Q8NF37,1.0992056664855663,3_2
HUMAN_Q8NFD5;Q8NFD5,1.4469127348261774,3_2
HUMAN_Q8NFW8;Q8NFW8,1.4977654827000313,3_2
HUMAN_Q8TAA9;Q8TAA9,1.351286347228292,3_2
HUMAN_Q8TBA6;Q8TBA6,1.700590995307566,3_2
HUMAN_Q8TD43;Q8TD43,0.5774337414254052,3_2
HUMAN_Q8TDD1;Q8TDD1,1.635320797556394,3_2
HUMAN_Q8TDY2;Q8TDY2,2.4433294898563367,3_2
HUMAN_Q8TE68;Q8TE68,5.777519654225222,3_2
HUMAN_Q8TEQ6;Q8TEQ6,7.528498728389696,3_2
HUMAN_Q8WUB8;Q8WUB8,0.8655152092299204,3_2
HUMAN_Q8WUF5;Q8WUF5,1.3200829921324475,3_2
HUMAN_Q8WUM4;Q8WUM4,1.433476514442626,3_2
HUMAN_Q8WUQ7;Q8WUQ7,1.5739803282987341,3_2
HUMAN_Q8WWH5;Q8WWH5,1.542928071829985,3_2
HUMAN_Q8WXI9;Q8WXI9,0.7862062851450393,3_2
HUMAN_Q8WY91;Q8WY91,83.05482371292938,3_2
HUMAN_Q8WZ64;Q8WZ64,2.947747479077743,3_2
HUMAN_Q8WZ74;Q8WZ74,1.3879607389428943,3_2
HUMAN_Q8WZA9;Q8WZA9,1.7004225399722814,3_2
HUMAN_Q92538;Q92538,0.7879911446089395,3_2
HUMAN_Q92599;Q92599,1.2910452721475356,3_2
HUMAN_Q92610;Q92610,1.5398712756373316,3_2
HUMAN_Q92614;Q92614,2.7955263436870563,3_2
HUMAN_Q92616;Q92616,1.4733348613551702,3_2
HUMAN_Q92766;Q92766,0.7485323614304584,3_2
HUMAN_Q92797;Q92797,2.558228254872685,3_2
HUMAN_Q92805;Q92805,4.167465710410507,3_2
HUMAN_Q92817;Q92817,2.652238048997718,3_2
HUMAN_Q92870;Q92870,1.3628489716322465,3_2
HUMAN_Q92879;Q92879,1.7307309392810708,3_2
HUMAN_Q92922;Q92922,1.6137477985722621,3_2
HUMAN_Q92925;Q92925,1.6840303873601477,3_2
HUMAN_Q92947;Q92947,1.9245797793808646,3_2
HUMAN_Q969F9;Q969F9,0.4762434533142076,3_2
HUMAN_Q96BN8;Q96BN8,1.3312131799587248,3_2
HUMAN_Q96BP3;Q96BP3,0.734309457760382,3_2
HUMAN_Q96C19;Q96C19,1.1715830723421323,3_2
HUMAN_Q96CD0;Q96CD0,1.8486610232413183,3_2
HUMAN_Q96CF2;Q96CF2,1.9819421988335186,3_2
HUMAN_Q96CT7;Q96CT7,1.520797398673524,3_2
HUMAN_Q96CW5;Q96CW5,1.9097343831685576,3_2
HUMAN_Q96D46;Q96D46,0.5203805583927624,3_2
HUMAN_Q96DX7;Q96DX7,2.287134236598857,3_2
HUMAN_Q96EN8;Q96EN8,7.658737211251719,3_2
HUMAN_Q96EV2;Q96EV2,1.4857652389399163,3_2
HUMAN_Q96F24;Q96F24,2.1448829788093393,3_2
HUMAN_Q96F86;Q96F86,0.9149254830710304,3_2
HUMAN_Q96FS4;Q96FS4,1.9433507840917301,3_2
HUMAN_Q96G03;Q96G03,1.0531035289773916,3_2
HUMAN_Q96GD0;Q96GD0,1.375055608830188,3_2
HUMAN_Q96GG9;Q96GG9,1.8019131753411437,3_2
HUMAN_Q96GI7;Q96GI7,1.5302340855949348,3_2
HUMAN_Q96GM8;Q96GM8,1.4173025583982202,3_2
HUMAN_Q96GQ5;Q96GQ5,1.3086882991383053,3_2
HUMAN_Q96GQ7;Q96GQ7,1.5176448977462356,3_2
HUMAN_Q96GX9;Q96GX9,1.4216379544178597,3_2
HUMAN_Q96HY6;Q96HY6,1.6677720329729517,3_2
HUMAN_Q96I24;Q96I24,2.735976481168435,3_2
HUMAN_Q96JM3;Q96JM3,1.6230951925964348,3_2
HUMAN_Q96JP5;Q96JP5,1.7986498955009604,3_2
HUMAN_Q96KC2;Q96KC2,5.4676946057060904,3_2
HUMAN_Q96KN1;Q96KN1,2.6069423889352312,3_2
HUMAN_Q96L73;Q96L73,0.2559297538856397,3_2
HUMAN_Q96L91;Q96L91,0.7715882765225014,3_2
HUMAN_Q96N66;Q96N66,1.6175953929584161,3_2
HUMAN_Q96NB2;Q96NB2,2.189521105899778,3_2
HUMAN_Q96P48;Q96P48,4.960011286577299,3_2
HUMAN_Q96P70;Q96P70,0.14435885218778263,3_2
HUMAN_Q96PK6;Q96PK6,1.8099825107941192,3_2
HUMAN_Q96RK0;Q96RK0,6.495093361380421,3_2
HUMAN_Q96S52;Q96S52,1.8969159873936252,3_2
HUMAN_Q96SB3;Q96SB3,1.2266868315651664,3_2
HUMAN_Q96ST3;Q96ST3,0.9893886749929572,3_2
HUMAN_Q96SY0;Q96SY0,6.757781578912229,3_2
HUMAN_Q96T51;Q96T51,1.3362152914269376,3_2
HUMAN_Q96T58;Q96T58,1.6481834322088946,3_2
HUMAN_Q96TA1;Q96TA1,1.9437373900755104,3_2
HUMAN_Q99453;Q99453,2.458048852399994,3_2
HUMAN_Q99459;Q99459,1.2551929277084573,3_2
HUMAN_Q99460;Q99460,1.8206916327397482,3_2
HUMAN_Q99543;Q99543,1.618403710019968,3_2
HUMAN_Q99575;Q99575,1.4787991411325827,3_2
HUMAN_Q99615;Q99615,2.0810850928656652,3_2
HUMAN_Q99733;Q99733,1.4138411480839108,3_2
HUMAN_Q99766;Q99766,1.5816383675673698,3_2
HUMAN_Q99871;Q99871,2.735242408608459,3_2
HUMAN_Q99986;Q99986,2.3859342453908683,3_2
HUMAN_Q99988;Q99988,1.4357491119367927,3_2
HUMAN_Q9BPU6;Q9BPU6,1.2519065042933877,3_2
HUMAN_Q9BQ69;Q9BQ69,1.216933327831176,3_2
HUMAN_Q9BQE4;Q9BQE4,0.7994699072513163,3_2
HUMAN_Q9BQS8;Q9BQS8,0.7630121695688973,3_2
HUMAN_Q9BR61;Q9BR61,2.384544265154819,3_2
HUMAN_Q9BRP8;Q9BRP8,2.709633495646597,3_2
HUMAN_Q9BSJ2;Q9BSJ2,0.9529314460845287,3_2
HUMAN_Q9BTC0;Q9BTC0,3.568481432535613,3_2
HUMAN_Q9BTD8;Q9BTD8,0.8192559538648185,3_2
HUMAN_Q9BTV4;Q9BTV4,1.5943524344479,3_2
HUMAN_Q9BTW9;Q9BTW9,1.3072303600521569,3_2
HUMAN_Q9BTX3;Q9BTX3,0.5373256450230752,3_2
HUMAN_Q9BUE6;Q9BUE6,2.055698902755247,3_2
HUMAN_Q9BUF5;Q9BUF5,2.0625292469140657,3_2
HUMAN_Q9BUH6;Q9BUH6,2.3093611054971706,3_2
HUMAN_Q9BUK6;Q9BUK6,0.9726773050992068,3_2
HUMAN_Q9BUL5;Q9BUL5,2.1152814658515986,3_2
HUMAN_Q9BUT1;Q9BUT1,1.7862577497501315,3_2
HUMAN_Q9BV44;Q9BV44,2.146320981493097,3_2
HUMAN_Q9BW92;Q9BW92,2.315374573418237,3_2
HUMAN_Q9BXK5;Q9BXK5,1.4308413971317469,3_2
HUMAN_Q9BY42;Q9BY42,2.098384124267755,3_2
HUMAN_Q9BY89;Q9BY89,2.4788244338279526,3_2
HUMAN_Q9BZV1;Q9BZV1,1.662724307521821,3_2
HUMAN_Q9C0C2;Q9C0C2,1.5195631291930445,3_2
HUMAN_Q9C0C9;Q9C0C9,1.5779122340274299,3_2
HUMAN_Q9GZS1;Q9GZS1,0.7629767092097323,3_2
HUMAN_Q9GZT9;Q9GZT9,2.7424335807151583,3_2
HUMAN_Q9H019;Q9H019,7.585110982992218,3_2
HUMAN_Q9H0D6;Q9H0D6,1.968001592189475,3_2
HUMAN_Q9H0E3;Q9H0E3,0.6067113571835101,3_2
HUMAN_Q9H0N5;Q9H0N5,1.9508018712889683,3_2
HUMAN_Q9H0R6;Q9H0R6,2.177274937437132,3_2
HUMAN_Q9H147;Q9H147,1.0463565052333073,3_2
HUMAN_Q9H2M9;Q9H2M9,3.525771695643659,3_2
HUMAN_Q9H334;Q9H334,1.4075118402421758,3_2
HUMAN_Q9H3S7;Q9H3S7,1.1304422250554846,3_2
HUMAN_Q9H3U1;Q9H3U1,1.894017113439456,3_2
HUMAN_Q9H444;Q9H444,0.7910041181420568,3_2
HUMAN_Q9H4A6;Q9H4A6,1.0070187608058676,3_2
HUMAN_Q9H4L5;Q9H4L5,1.4233635790496695,3_2
HUMAN_Q9H6L2;Q9H6L2,2.136587133171161,3_2
HUMAN_Q9H6S0;Q9H6S0,1.2143034936438797,3_2
HUMAN_Q9H7E9;Q9H7E9,2.0358878173939083,3_2
HUMAN_Q9H9Y2;Q9H9Y2,1.266862509704368,3_2
HUMAN_Q9H9Y6;Q9H9Y6,1.9013068731848983,3_2
HUMAN_Q9HA72;Q9HA72,0.35755002577340045,3_2
HUMAN_Q9HA77;Q9HA77,0.5130557560434096,3_2
HUMAN_Q9HAF1;Q9HAF1,2.3774422582993555,3_2
HUMAN_Q9HBH0;Q9HBH0,0.9873712848938335,3_2
HUMAN_Q9HC35;Q9HC35,1.5738734714934421,3_2
HUMAN_Q9HCC0;Q9HCC0,1.5452249327321708,3_2
HUMAN_Q9HCL2;Q9HCL2,2.1414469557105935,3_2
HUMAN_Q9HCS7;Q9HCS7,4.1402654786132045,3_2
HUMAN_Q9NQG1;Q9NQG1,0.9999253606298721,3_2
HUMAN_Q9NQG6;Q9NQG6,3.2849323587348516,3_2
HUMAN_Q9NQP4;Q9NQP4,1.501412082921752,3_2
HUMAN_Q9NR30;Q9NR30,1.7324817491141482,3_2
HUMAN_Q9NRF2;Q9NRF2,1.8996352514063843,3_2
HUMAN_Q9NSD9;Q9NSD9,1.4261478252493773,3_2
HUMAN_Q9NU22;Q9NU22,1.730893612898312,3_2
HUMAN_Q9NUL3;Q9NUL3,2.488363181671507,3_2
HUMAN_Q9NUU7;Q9NUU7,1.7507086426316663,3_2
HUMAN_Q9NV92;Q9NV92,0.08535062131816976,3_2
HUMAN_Q9NVA2;Q9NVA2,1.6980396482555569,3_2
HUMAN_Q9NVC6;Q9NVC6,1.3541329677396625,3_2
HUMAN_Q9NVM6;Q9NVM6,1.7331093203805052,3_2
HUMAN_Q9NVU7;Q9NVU7,2.1450551209303144,3_2
HUMAN_Q9NVZ3;Q9NVZ3,1.5451025756037675,3_2
HUMAN_Q9NW08;Q9NW08,3.445909411861979,3_2
HUMAN_Q9NW13;Q9NW13,1.4850491924551295,3_2
HUMAN_Q9NW82;Q9NW82,3.1956789160905803,3_2
HUMAN_Q9NX02;Q9NX02,2.0570795022809767,3_2
HUMAN_Q9NX63;Q9NX63,1.4468157777729012,3_2
HUMAN_Q9NX74;Q9NX74,1.9092622253592504,3_2
HUMAN_Q9NXH9;Q9NXH9,2.7269113148720927,3_2
HUMAN_Q9NZQ3;Q9NZQ3,1.1529702405048838,3_2
HUMAN_Q9P032;Q9P032,1.0095400620926454,3_2
HUMAN_Q9P0K7;Q9P0K7,2.005382304171536,3_2
HUMAN_Q9P1Y5;Q9P1Y5,1.044855953181505,3_2
HUMAN_Q9P253;Q9P253,1.5651137714817656,3_2
HUMAN_Q9P258;Q9P258,2.557330479077708,3_2
HUMAN_Q9P260;Q9P260,2.0407909394510115,3_2
HUMAN_Q9P287;Q9P287,1.850468863549642,3_2
HUMAN_Q9P289;Q9P289,1.0317650499110653,3_2
HUMAN_Q9P2E9;Q9P2E9,0.36590442589801947,3_2
HUMAN_Q9UBF2;Q9UBF2,1.4758909644467775,3_2
HUMAN_Q9UBI1;Q9UBI1,2.2324155640348535,3_2
HUMAN_Q9UBP6;Q9UBP6,1.5676914076670918,3_2
HUMAN_Q9UBV2;Q9UBV2,1.9399176479130267,3_2
HUMAN_Q9UDT6;Q9UDT6,1.9590924189629952,3_2
HUMAN_Q9UDW1;Q9UDW1,2.0109855185269763,3_2
HUMAN_Q9UEW8;Q9UEW8,0.25110622586073733,3_2
HUMAN_Q9UGJ0;Q9UGJ0,1.6842913297245787,3_2
HUMAN_Q9UHB6;Q9UHB6,1.0195796877667234,3_2
HUMAN_Q9UHB9;Q9UHB9,1.3633894330082255,3_2
HUMAN_Q9UHI6;Q9UHI6,1.9682423603035497,3_2
HUMAN_Q9UHV9;Q9UHV9,1.5997491541485174,3_2
HUMAN_Q9UHW9;Q9UHW9,2.3698234132662472,3_2
HUMAN_Q9UIA9;Q9UIA9,1.8240485077216622,3_2
HUMAN_Q9UJX2;Q9UJX2,0.657156924396506,3_2
HUMAN_Q9UKB1;Q9UKB1,2.5753766358296444,3_2
HUMAN_Q9UKD2;Q9UKD2,2.518777248413521,3_2
HUMAN_Q9UKK6;Q9UKK6,2.081416507806469,3_2
HUMAN_Q9UKV3;Q9UKV3,7.840925892461105,3_2
HUMAN_Q9UKY7;Q9UKY7,0.4417772257663689,3_2
HUMAN_Q9ULV0;Q9ULV0,1.4431623005219365,3_2
HUMAN_Q9UMF0;Q9UMF0,0.18752715266313322,3_2
HUMAN_Q9UMY1;Q9UMY1,1.6328584594940985,3_2
HUMAN_Q9UNF0;Q9UNF0,1.1467766463497806,3_2
HUMAN_Q9UNF1;Q9UNF1,0.23038115898496367,3_2
HUMAN_Q9UNQ2;Q9UNQ2,1.9787708930266257,3_2
HUMAN_Q9UNS1;Q9UNS1,0.7848783405850082,3_2
HUMAN_Q9UPN4;Q9UPN4,1.4890949789471932,3_2
HUMAN_Q9UPT8;Q9UPT8,1.0560602039551592,3_2
HUMAN_Q9UPX8;Q9UPX8,1.0825691029719067,3_2
HUMAN_Q9UQ35;Q9UQ35,2.672027048597507,3_2
HUMAN_Q9UQ80;Q9UQ80,2.3422038656064896,3_2
HUMAN_Q9UQ90;Q9UQ90,1.5269442645631726,3_2
