	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
1372	HUMAN_Q9C0B1;Q9C0B1	374043.83686190104	427798.3129621255	328152.9378605493	343966.3415328485	379176.32398420956	347763.27453071106	396028.90536161535	404043.22025190375	HUMAN_Q9C0B1;Q9C0B1
1373	HUMAN_Q9C0C2;Q9C0C2	1121756.0014518793	1107054.124046786	1354074.227976345	1186788.1966405853	1266320.5532857354	1187463.7102647724	1238354.4745069633	1187246.0733841648	HUMAN_Q9C0C2;Q9C0C2
1374	HUMAN_Q9C0C9;Q9C0C9	620820.4668379218	738846.0030329366	666846.2190318845	634910.9999999995	665533.8185597989	663572.5671009447	607749.6114795156	652108.4421604571	HUMAN_Q9C0C9;Q9C0C9
1375	HUMAN_Q9C0D5;Q9C0D5	0.0	49899.53251901268	0.0	69433.3	59221.99357206976	0.0	0.0	72663.95022888188	HUMAN_Q9C0D5;Q9C0D5
1376	HUMAN_Q9C0H9;Q9C0H9	0.0	0.0	34530.05534230704	0.0	0.0	0.0	0.0	13416.25045657634	HUMAN_Q9C0H9;Q9C0H9
1377	HUMAN_Q9GZS1;Q9GZS1	866723.8718770661	834261.2144275889	915435.3949561487	735917.0000000001	764624.4286117418	809464.3003030061	822309.7757036821	820651.1589790247	HUMAN_Q9GZS1;Q9GZS1
1378	HUMAN_Q9GZT9;Q9GZT9	243920.8339022227	243803.83056399366	261840.23325162943	256732.06773560212	247514.50146312692	200099.78468384783	232558.51044401203	247093.9104446058	HUMAN_Q9GZT9;Q9GZT9
1379	HUMAN_Q9H008;Q9H008	28461.994393434572	32449.143748981685	0.0	50492.89999999999	33152.38282220357	0.0	0.0	64432.24526949225	HUMAN_Q9H008;Q9H008
1380	HUMAN_Q9H019;Q9H019	16583.477819364864	18279.71216455786	12456.738423972949	20374.07000000001	17403.841599323616	15732.224942749446	25453.157713142205	19759.47107751126	HUMAN_Q9H019;Q9H019
1381	HUMAN_Q9H074;Q9H074	2577646.518760232	2594190.334062859	2421680.6533632246	2763220.0000000023	2589820.81617081	2513535.6750936117	2302956.400740896	2556461.5946083586	HUMAN_Q9H074;Q9H074
1382	HUMAN_Q9H0D6;Q9H0D6	4022579.7109851995	3792525.3113124124	3937655.33079875	3791021.230464805	3582133.776669367	3562858.1776000974	3794969.700850363	3456498.390342358	HUMAN_Q9H0D6;Q9H0D6
1383	HUMAN_Q9H0E3;Q9H0E3	26838.702901907334	63669.873532729325	83914.41848557594	49993.70000000002	42224.98977332985	49784.33806410454	58440.54991379596	65519.13607003196	HUMAN_Q9H0E3;Q9H0E3
1384	HUMAN_Q9H0N5;Q9H0N5	860642.2445989512	637011.5128513026	788075.4168343152	729980.9999999999	660578.854063816	552079.1530122873	806892.6359849094	765705.4266917353	HUMAN_Q9H0N5;Q9H0N5
1385	HUMAN_Q9H0R6;Q9H0R6	484575.6393331956	546667.3623242537	582611.7032699044	524340.9999999997	536627.8628357006	464914.00996122597	542618.8449603141	522721.33675187756	HUMAN_Q9H0R6;Q9H0R6
1386	HUMAN_Q9H0X9;Q9H0X9	225699.05843374145	192541.29275901947	202517.37859386398	205314.50737653725	193998.0439292843	218042.25460780205	236080.99752359572	208030.67323867817	HUMAN_Q9H0X9;Q9H0X9
1387	HUMAN_Q9H147;Q9H147	151489.1988428454	194367.8575446008	171387.42159685577	158349.80000000008	145465.03539594993	133517.5714942659	144385.01919332036	126170.64002205901	HUMAN_Q9H147;Q9H147
1388	HUMAN_Q9H2M9;Q9H2M9	1000640.5648542746	940378.7506944283	942521.362891833	925000.000870551	954325.5824323945	925754.9918729607	950468.8041781042	954354.5464245158	HUMAN_Q9H2M9;Q9H2M9
1389	HUMAN_Q9H2Y7;Q9H2Y7	0.0	35632.247865164085	0.0	25622.960000000006	0.0	24247.2812914442	0.0	36902.78951751398	HUMAN_Q9H2Y7;Q9H2Y7
1390	HUMAN_Q9H334;Q9H334	37396.10584899769	57444.697476352965	0.0	59696.19999999997	53854.48736241872	45169.214417807496	47903.54338127814	52011.57845399799	HUMAN_Q9H334;Q9H334
1391	HUMAN_Q9H3S7;Q9H3S7	761335.9387121018	778427.6034900678	944148.3245332014	735659.9999999997	849020.022587132	780455.7984504387	716701.1597587039	777717.1207549812	HUMAN_Q9H3S7;Q9H3S7
1392	HUMAN_Q9H3U1;Q9H3U1	543272.954370196	690125.8219915325	547969.7280858097	584094.0923419144	560173.673146944	526764.3519087197	480894.2558252379	573938.3125009569	HUMAN_Q9H3U1;Q9H3U1
1393	HUMAN_Q9H444;Q9H444	143261.61530537638	142843.68855791772	150392.7101698344	110241.70000000007	130664.6209254633	124754.03640057806	132852.06382314136	117206.74190945282	HUMAN_Q9H444;Q9H444
1394	HUMAN_Q9H477;Q9H477	0.0	108041.71258229933	111171.41516403043	0.0	0.0	104788.34462842612	121845.048096479	112702.54468913696	HUMAN_Q9H477;Q9H477
1395	HUMAN_Q9H4A3;Q9H4A3	42869.783080794754	67892.14427470899	29341.89014264499	48961.3	0.0	48256.152936056445	35969.24271157223	39228.14216054463	HUMAN_Q9H4A3;Q9H4A3
1396	HUMAN_Q9H4A6;Q9H4A6	88168.49514671731	82172.865941322	141157.39403654033	77190.00000000007	95153.54604513655	103052.28011910174	113824.10587143664	105674.32363948031	HUMAN_Q9H4A6;Q9H4A6
1397	HUMAN_Q9H4E7;Q9H4E7	47070.66792070916	37610.98913979978	74990.02486598662	38649.6	79276.95197353268	82793.06463641059	60976.439711971056	54114.18907527197	HUMAN_Q9H4E7;Q9H4E7
1398	HUMAN_Q9H4L5;Q9H4L5	658742.6403586244	601769.2771045237	655029.1246749586	581371.9999999999	584527.0929446511	642731.4337377482	561678.7171165587	550682.8524276033	HUMAN_Q9H4L5;Q9H4L5
1399	HUMAN_Q9H6K4;Q9H6K4	524885.1626072422	566349.7631221166	552577.6078641277	529185.0	611076.3283859704	559433.3943294194	524485.7741985578	523691.1136799588	HUMAN_Q9H6K4;Q9H6K4
1400	HUMAN_Q9H6K5;Q9H6K5	0.0	0.0	0.0	89437.29344385247	0.0	101849.42609510732	0.0	0.0	HUMAN_Q9H6K5;Q9H6K5
1401	HUMAN_Q9H6L2;Q9H6L2	86902.40222184826	64378.873559175176	70073.57536075987	80553.79999999997	70699.0106846644	56717.90005939365	52996.59911398885	73941.78756060675	HUMAN_Q9H6L2;Q9H6L2
1402	HUMAN_Q9H6R4;Q9H6R4	762862.929166943	942732.9534710288	764217.4499646827	802669.7445937853	796165.580009899	754415.5558743663	632273.5790312545	770114.377256803	HUMAN_Q9H6R4;Q9H6R4
1403	HUMAN_Q9H6S0;Q9H6S0	462407.8642519725	418166.4513886182	461632.4859057118	443865.7836693878	371745.7410346706	310640.0375231351	388952.32528310665	433734.1032109284	HUMAN_Q9H6S0;Q9H6S0
1404	HUMAN_Q9H7E9;Q9H7E9	95884.05132885328	1208907.6969499972	1029133.4769688358	1171725.8216509693	1573819.8608085534	1102014.7144612307	1091632.5720182837	996885.3305513458	HUMAN_Q9H7E9;Q9H7E9
1405	HUMAN_Q9H7X3;Q9H7X3	59125.617524223766	111943.94036374206	0.0	56790.24525832131	53978.3693382256	0.0	76574.70011407742	94177.28486814913	HUMAN_Q9H7X3;Q9H7X3
1406	HUMAN_Q9H8H0;Q9H8H0	0.0	0.0	0.0	0.0	10689.668914291464	0.0	0.0	8229.866930514494	HUMAN_Q9H8H0;Q9H8H0
1407	HUMAN_Q9H8Y8;Q9H8Y8	35919.58976398125	31817.201305782302	0.0	28194.9912600801	0.0	0.0	0.0	0.0	HUMAN_Q9H8Y8;Q9H8Y8
1408	HUMAN_Q9H930;Q9H930	43803.66751437438	63137.248413324145	70721.92525818964	23148.449999999997	0.0	32932.429405864335	0.0	0.0	HUMAN_Q9H930;Q9H930
1409	HUMAN_Q9H939;Q9H939	15724.606148191002	16612.517628728798	0.0	0.0	11153.084448697995	0.0	0.0	11907.96959300376	HUMAN_Q9H939;Q9H939
1410	HUMAN_Q9H9E3;Q9H9E3	366601.2154419196	429161.2502807918	415871.40092214255	370295.0	399215.6367306093	386736.2019592014	367043.9769596659	407994.8745573507	HUMAN_Q9H9E3;Q9H9E3
1411	HUMAN_Q9H9L3;Q9H9L3	156560.48269082728	190082.80546567202	223408.93775373924	182342.1999999999	203729.14356432887	175359.99387631283	213094.6897409137	150068.00343797117	HUMAN_Q9H9L3;Q9H9L3
1412	HUMAN_Q9H9P5;Q9H9P5	1114277.2069477844	22887.36712593292	640117.5375573081	2373695.3492618967	0.0	2048475.352309429	0.0	733596.655197133	HUMAN_Q9H9P5;Q9H9P5
1413	HUMAN_Q9H9P8;Q9H9P8	150109.2149787412	173474.77060506732	129541.73669177068	165745.99999999983	118865.08472743192	162957.52470387673	213340.81595472	206921.81233506693	HUMAN_Q9H9P8;Q9H9P8
1414	HUMAN_Q9H9Y2;Q9H9Y2	965664.7338435521	1165219.7135688642	1184788.6007694197	848721.6746949494	910653.8518246483	1103906.3596193064	782611.1786232962	1109560.4724458475	HUMAN_Q9H9Y2;Q9H9Y2
1415	HUMAN_Q9H9Y6;Q9H9Y6	829777.188934271	811067.0412437454	820917.6750751503	721266.9863526624	681631.0659924215	710920.4637902719	750518.9214700647	726599.075475323	HUMAN_Q9H9Y6;Q9H9Y6
1416	HUMAN_Q9HA72;Q9HA72	71981.4974065923	96029.75103207576	80066.29709392773	126282.69334969697	77387.48175301196	60441.66547094215	105649.04037040155	98901.25453657478	HUMAN_Q9HA72;Q9HA72
1417	HUMAN_Q9HA77;Q9HA77	474472.20503185317	484437.05581448256	536733.6082165906	499186.99999999953	540325.486491112	440850.0052546085	424366.8849831326	468257.5997993664	HUMAN_Q9HA77;Q9HA77
1418	HUMAN_Q9HAF1;Q9HAF1	1544346.2483251602	1254572.1028557252	1437556.8683303199	1289206.0000000014	1307746.0724948584	1217830.8249416377	1368487.5380188373	1237509.4243384753	HUMAN_Q9HAF1;Q9HAF1
1419	HUMAN_Q9HBE1;Q9HBE1	142336.34203437815	99504.23039146364	68717.42664573588	121045.90400405621	144223.66961106405	0.0	130496.76974103467	133794.02196105072	HUMAN_Q9HBE1;Q9HBE1
1420	HUMAN_Q9HBH0;Q9HBH0	207644.1388519702	215044.23280064986	174594.2317491049	202483.12277307126	187451.16173180135	172000.81567622643	184731.93157985868	164621.72323429215	HUMAN_Q9HBH0;Q9HBH0
1421	HUMAN_Q9HC35;Q9HC35	2056819.3190299424	2059308.0223454158	2074246.6617871008	2187300.0	2071030.081531988	2098401.956558928	2135224.6902804016	2330001.9017520915	HUMAN_Q9HC35;Q9HC35
1422	HUMAN_Q9HCC0;Q9HCC0	277886.3375636972	290476.3041753896	278333.42740254995	259216.00028670975	274571.52609011106	259493.91727017565	237832.28232462108	268649.1343250484	HUMAN_Q9HCC0;Q9HCC0
1423	HUMAN_Q9HCJ0;Q9HCJ0	0.0	0.0	0.0	0.0	0.0	2456.7269631677914	4924.787283355679	9714.91975105028	HUMAN_Q9HCJ0;Q9HCJ0
1424	HUMAN_Q9HCL2;Q9HCL2	195477.85322640688	112246.26848827982	128131.37863648192	187242.54254739804	109460.39806278846	101404.97160238278	124599.71913335288	135758.4033111159	HUMAN_Q9HCL2;Q9HCL2
1425	HUMAN_Q9HCM4;Q9HCM4	60312.274138322566	0.0	71474.86680820437	76666.74961987954	0.0	62216.53475145095	50988.59563963113	65867.30329779258	HUMAN_Q9HCM4;Q9HCM4
1426	HUMAN_Q9HCS4;Q9HCS4	3508.1067803105216	0.0	0.0	9716.34	0.0	0.0	0.0	8423.091246222317	HUMAN_Q9HCS4;Q9HCS4
1427	HUMAN_Q9HCS7;Q9HCS7	567637.6489192756	503057.79773268715	560880.5937252825	489332.5177109182	505273.5981553175	487014.82525874744	516855.6192378647	482238.5027098675	HUMAN_Q9HCS7;Q9HCS7
1428	HUMAN_Q9HD40;Q9HD40	142030.82750826312	96349.3660719563	141975.78286933384	0.0	86177.81881775169	115783.60983713182	0.0	121374.0631586893	HUMAN_Q9HD40;Q9HD40
1429	HUMAN_Q9HDC5;Q9HDC5	123663.76015647173	116308.18541811315	114638.45604635494	126045.69999999998	111918.4625804347	112078.94164586157	138430.27993801102	104763.1615102159	HUMAN_Q9HDC5;Q9HDC5
1430	HUMAN_Q9NPD8;Q9NPD8	219324.30201902613	162770.51359465325	169372.11274571618	101989.45667267448	156526.20290272828	111355.73501651944	115710.19227960652	185386.57545094547	HUMAN_Q9NPD8;Q9NPD8
1431	HUMAN_Q9NPG3;Q9NPG3	0.0	29486.451808563343	0.0	0.0	54580.99229189747	33588.953604252645	0.0	0.0	HUMAN_Q9NPG3;Q9NPG3
1432	HUMAN_Q9NPJ8;Q9NPJ8	40879.98845839527	0.0	0.0	54226.65293975649	37111.58249948523	33448.355458549035	0.0	44879.54385619041	HUMAN_Q9NPJ8;Q9NPJ8
1433	HUMAN_Q9NQG1;Q9NQG1	479135.24675497564	501488.51209631003	667584.277720153	535192.0000000002	560890.5731192139	549031.8259462379	537952.6014176214	541543.4570940593	HUMAN_Q9NQG1;Q9NQG1
1434	HUMAN_Q9NQG6;Q9NQG6	190398.2144887615	204488.63814188848	230962.62182602758	141736.5999999999	197267.23003131576	204202.0706347482	180292.36769002592	189981.84616451804	HUMAN_Q9NQG6;Q9NQG6
1435	HUMAN_Q9NQP4;Q9NQP4	2961609.697907095	3032227.2259703106	3038486.642459815	2993647.0947592477	2471122.035170161	2797579.761534491	2989128.6227262993	2754188.507472563	HUMAN_Q9NQP4;Q9NQP4
1436	HUMAN_Q9NQV5;Q9NQV5	0.0	0.0	0.0	189826.40000000017	153133.32654611598	0.0	0.0	0.0	HUMAN_Q9NQV5;Q9NQV5
1437	HUMAN_Q9NQX4;Q9NQX4	85054.51907423818	75465.98991475628	58587.424888583904	83998.69999999991	69719.6736078556	32635.08703734349	38964.82600141426	48769.47994223064	HUMAN_Q9NQX4;Q9NQX4
1438	HUMAN_Q9NR09;Q9NR09	0.0	13758.721949738137	18120.910700845445	0.0	0.0	0.0	0.0	19493.245322971055	HUMAN_Q9NR09;Q9NR09
1439	HUMAN_Q9NR30;Q9NR30	9121632.727502802	8849187.525490114	9763231.979021905	8336219.999999995	8397610.836753434	9350601.513064314	8635290.662450498	8281472.568926692	HUMAN_Q9NR30;Q9NR30
1440	HUMAN_Q9NR33;Q9NR33	89526.57281709353	87893.3071484846	84173.75844454803	99528.09999999989	73072.21052171742	0.0	67099.13149824717	67001.22832753953	HUMAN_Q9NR33;Q9NR33
1441	HUMAN_Q9NR56;Q9NR56	322754.79894755187	283557.10247036215	302161.0230937426	313138.0000000002	300666.8984215951	0.0	288800.01839696727	304250.7310352247	HUMAN_Q9NR56;Q9NR56
1442	HUMAN_Q9NRA2;Q9NRA2	90820.63335822667	99936.8226478778	88941.37291042764	89062.20000000001	91825.80875337658	89078.84165058314	91425.65331796242	91150.52543944507	HUMAN_Q9NRA2;Q9NRA2
1443	HUMAN_Q9NRF2;Q9NRF2	178481.4920696133	144964.52104451458	139162.54587705492	155466.56883202333	138914.92231312967	118214.87480492765	166575.35695688488	205056.09028631684	HUMAN_Q9NRF2;Q9NRF2
1444	HUMAN_Q9NRF8;Q9NRF8	495735.0372448151	561469.5304189796	597586.9548316088	527425.0000000001	624832.6787659616	602662.1225469388	548925.92992838	527489.2137729865	HUMAN_Q9NRF8;Q9NRF8
1445	HUMAN_Q9NRP4;Q9NRP4	113154.52956743311	0.0	127794.65799017448	0.0	0.0	0.0	0.0	0.0	HUMAN_Q9NRP4;Q9NRP4
1446	HUMAN_Q9NRV9;Q9NRV9	1006190.8239932099	1024175.8878595955	1036091.679798898	975821.0000000001	953097.8366437908	1077893.15846339	1015542.2250549989	1028385.94063626	HUMAN_Q9NRV9;Q9NRV9
1447	HUMAN_Q9NS00;Q9NS00	169897.0408271433	206953.6138630491	180372.81014590932	174250.34008236672	204570.90474731528	195279.83900371418	164034.87946175985	232105.68742773146	HUMAN_Q9NS00;Q9NS00
1448	HUMAN_Q9NS91;Q9NS91	112309.97136070479	100228.48486611471	87580.65366028713	102309.60000000006	111579.07975196837	97689.63042500013	106672.74512870266	101130.7219986382	HUMAN_Q9NS91;Q9NS91
1449	HUMAN_Q9NSD9;Q9NSD9	4071351.17690556	3966414.2106970493	3824395.850633246	3897450.000000002	3745003.3334373464	3678895.099637975	3552212.1482300167	3822078.3483372787	HUMAN_Q9NSD9;Q9NSD9
1450	HUMAN_Q9NSI6;Q9NSI6	6707.01720682055	0.0	0.0	5112.950000000001	0.0	0.0	0.0	0.0	HUMAN_Q9NSI6;Q9NSI6
1451	HUMAN_Q9NSK0;Q9NSK0	49971.2181154617	0.0	32958.703928948344	32016.59999999999	0.0	56558.31435269289	45057.21541166175	38906.8022935942	HUMAN_Q9NSK0;Q9NSK0
1452	HUMAN_Q9NSY1;Q9NSY1	29374.068339958027	0.0	0.0	0.0	0.0	22067.663508983438	0.0	23271.648991993658	HUMAN_Q9NSY1;Q9NSY1
1453	HUMAN_Q9NU22;Q9NU22	873822.3187130291	779966.1033838894	683817.1983537838	733435.7668607911	571973.3976530923	712777.316864666	642868.1329833342	860185.954638774	HUMAN_Q9NU22;Q9NU22
1454	HUMAN_Q9NUI1;Q9NUI1	117940.60753396877	111222.78420915587	149230.57356123347	0.0	0.0	109227.29705350446	0.0	0.0	HUMAN_Q9NUI1;Q9NUI1
1455	HUMAN_Q9NUL3;Q9NUL3	290544.18690801	335924.1899468397	333139.50740672136	284182.0000000002	328804.54965854937	264918.54256191925	256389.53185738428	274465.3866737574	HUMAN_Q9NUL3;Q9NUL3
1456	HUMAN_Q9NUU7;Q9NUU7	1218955.262278036	1013000.5840504953	1250866.7580851992	1074362.9999999998	1064572.1379923795	1139844.7097706362	1052235.5011342324	1010386.6262557283	HUMAN_Q9NUU7;Q9NUU7
1457	HUMAN_Q9NUW8;Q9NUW8	164057.39896080308	0.0	216078.91400770363	0.0	0.0	169746.9466090781	229317.58253291366	0.0	HUMAN_Q9NUW8;Q9NUW8
1458	HUMAN_Q9NV92;Q9NV92	67181.21186777725	65317.68130855613	60495.57247177592	71313.4184958111	72292.23528819098	53451.458015902266	59765.58820306799	72687.86700797551	HUMAN_Q9NV92;Q9NV92
1459	HUMAN_Q9NVA2;Q9NVA2	1589588.252851845	1802799.6568473983	1478534.219608684	1663380.419626053	1715556.589115653	1447085.3445372127	1501715.7827680514	1714016.365260024	HUMAN_Q9NVA2;Q9NVA2
1460	HUMAN_Q9NVC6;Q9NVC6	366690.5416687703	379388.9741767822	386184.3154300195	394659.99999999953	394946.38178574614	365194.7913163623	441568.4800477133	408543.35400253336	HUMAN_Q9NVC6;Q9NVC6
1461	HUMAN_Q9NVM6;Q9NVM6	210117.49837426108	262097.88126993453	174771.63693949187	252078.0543363711	303892.5314546395	242961.1225513926	228924.0756897816	258857.94450303863	HUMAN_Q9NVM6;Q9NVM6
1462	HUMAN_Q9NVN8;Q9NVN8	134268.86894016716	92315.31138317057	141936.3758848491	96542.5461215289	129137.74331372738	104584.57023267882	140649.96829133396	115756.83793577546	HUMAN_Q9NVN8;Q9NVN8
1463	HUMAN_Q9NVR2;Q9NVR2	159432.0599602675	128799.58328422501	118626.7923864625	145735.02096676576	138000.62672945153	102412.95015981124	175881.50998593526	176208.6101571391	HUMAN_Q9NVR2;Q9NVR2
1464	HUMAN_Q9NVU7;Q9NVU7	761667.721840407	576364.2896940997	813301.9365855672	567720.0000000005	574863.9201925987	670928.7082479183	623614.8395246677	620108.696663097	HUMAN_Q9NVU7;Q9NVU7
1465	HUMAN_Q9NVZ3;Q9NVZ3	788643.8912793632	700069.5532153838	591150.2016425079	716719.8425184612	671015.3008318989	653718.80456747	572930.8344717843	428558.7559214127	HUMAN_Q9NVZ3;Q9NVZ3
1466	HUMAN_Q9NW08;Q9NW08	279534.7294486047	211167.28515004183	274732.9680618473	243081.9999999998	276791.06224287406	300907.3992187751	211347.95118229056	246247.4818829793	HUMAN_Q9NW08;Q9NW08
1467	HUMAN_Q9NW13;Q9NW13	1597949.42828809	1640631.0295029888	1695669.4479366424	1628015.0000000012	1659926.7459467717	1600741.5295316349	1665621.6769207586	1636638.593590317	HUMAN_Q9NW13;Q9NW13
1468	HUMAN_Q9NW15;Q9NW15	33275.614683652144	59316.828526199904	0.0	35357.752195696594	0.0	0.0	13660.992191208818	20571.594916745253	HUMAN_Q9NW15;Q9NW15
1469	HUMAN_Q9NW82;Q9NW82	313155.8856561674	277199.44124578167	265464.36196127	322983.6169730394	290560.90621869866	262290.1720827873	270785.7716949266	288174.60572032	HUMAN_Q9NW82;Q9NW82
1470	HUMAN_Q9NWX5;Q9NWX5	57695.06553793787	52631.98858525945	63060.99840412605	71758.69999999998	52685.309178418946	61420.168900528435	48099.38054550507	63496.7229918557	HUMAN_Q9NWX5;Q9NWX5
1471	HUMAN_Q9NWZ5;Q9NWZ5	94910.9238220395	78321.29866913382	106940.0146070314	100917.69999999994	103435.00785177515	88497.49371903013	71702.03018041103	88741.53242949679	HUMAN_Q9NWZ5;Q9NWZ5
1472	HUMAN_Q9NX02;Q9NX02	160934.29886203457	159780.49915320086	182099.74397138358	134900.80833592062	139689.85052552258	140809.78325586166	123299.03101305098	123014.51391566184	HUMAN_Q9NX02;Q9NX02
1473	HUMAN_Q9NX40;Q9NX40	333303.58056742355	200768.73411439417	213687.1722162374	266638.1437260783	199302.72244857307	152173.19456866983	233973.01015591828	248184.34732193223	HUMAN_Q9NX40;Q9NX40
1474	HUMAN_Q9NX63;Q9NX63	1828179.5128467325	1791407.423226235	2431491.37366622	1746216.3955564068	1878358.2926440567	2319851.2565653087	1879914.3797274688	1689379.2250483846	HUMAN_Q9NX63;Q9NX63
1475	HUMAN_Q9NX74;Q9NX74	165879.2286255818	170615.28395596452	156182.80096766658	246990.0000000001	226778.16034216917	168820.77956126063	184528.8977513767	187962.67339111376	HUMAN_Q9NX74;Q9NX74
1476	HUMAN_Q9NXC5;Q9NXC5	30111.712041886338	35404.13906441279	0.0	26933.287137970852	28186.328224490153	0.0	0.0	39179.896438206604	HUMAN_Q9NXC5;Q9NXC5
1477	HUMAN_Q9NXH9;Q9NXH9	354961.1573572435	312349.5720902752	502552.7239542661	327197.00000000035	336582.95113084844	481179.40315074334	454832.2168742453	320006.1343614038	HUMAN_Q9NXH9;Q9NXH9
1478	HUMAN_Q9NY47;Q9NY47	70695.79645235202	71878.88445214606	69952.03826054969	71900.98544113919	61510.852042999955	57575.46318401542	53183.74060633727	77634.30266372875	HUMAN_Q9NY47;Q9NY47
1479	HUMAN_Q9NYB0;Q9NYB0	1070366.4009484504	1103567.1792426342	1181880.6979297486	1097451.0	1083593.4481446291	1023677.7142714539	951828.2557979828	1160362.39673288	HUMAN_Q9NYB0;Q9NYB0
1480	HUMAN_Q9NYP3;Q9NYP3	0.0	0.0	65838.43306861768	0.0	55314.27573249412	0.0	37154.27741689786	77630.56163343889	HUMAN_Q9NYP3;Q9NYP3
1481	HUMAN_Q9NYQ6;Q9NYQ6	0.0	46667.30991079271	51715.772287014006	41350.2	45038.46970137103	0.0	46696.12264282203	43969.95208701535	HUMAN_Q9NYQ6;Q9NYQ6
1482	HUMAN_Q9NZB8;Q9NZB8	190942.14740583702	182099.41322649748	158875.89964538647	166656.30000000002	180669.83494331694	248887.5883748648	210511.8957330348	186975.3640997159	HUMAN_Q9NZB8;Q9NZB8
1483	HUMAN_Q9NZC4;Q9NZC4	62430.01496411526	61468.263911764865	61448.8623174545	52687.45964427025	0.0	59529.5732737003	51835.876026323866	69573.25016575491	HUMAN_Q9NZC4;Q9NZC4
1484	HUMAN_Q9NZD2;Q9NZD2	318622.3975482229	268245.68288347556	396144.64170018764	0.0	0.0	328455.8818380125	308997.03556853876	262762.38950259355	HUMAN_Q9NZD2;Q9NZD2
1485	HUMAN_Q9NZJ4;Q9NZJ4	44205.749016465496	38192.86838566123	41516.00646660997	49348.85997932848	42699.64917937831	40673.060064279925	36977.202915780625	45687.183158877735	HUMAN_Q9NZJ4;Q9NZJ4
1486	HUMAN_Q9NZL4;Q9NZL4	13241.422114325851	11360.76846007092	0.0	9346.659999999996	0.0	0.0	7283.899789460091	9540.487201683434	HUMAN_Q9NZL4;Q9NZL4
1487	HUMAN_Q9NZM1;Q9NZM1	190904.50278166425	218406.33463171794	205260.44159971116	192002.80000000013	179381.37057700634	199315.5182989704	190974.43878863784	215274.21864720024	HUMAN_Q9NZM1;Q9NZM1
1488	HUMAN_Q9NZM3;Q9NZM3	32460.137412904078	48127.23488730605	28089.835460303304	47607.023070216965	50033.25877348176	47009.03744101012	42155.983471145526	34772.903450442514	HUMAN_Q9NZM3;Q9NZM3
1489	HUMAN_Q9NZQ3;Q9NZQ3	167097.80177104985	135159.4615526761	146761.93788844906	165717.91857181786	167919.37852423717	185973.67314982763	148484.09068291093	142792.41467964955	HUMAN_Q9NZQ3;Q9NZQ3
1490	HUMAN_Q9P032;Q9P032	100020.17131643317	108809.31605096912	162288.70748597698	98695.40000000011	103610.09318381539	126577.68306560378	119414.4107001476	102459.65199310136	HUMAN_Q9P032;Q9P032
